Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,10,4.50,69,0.18,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,11,5.00,64,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,12,5.50,68,0.17,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,13,6.00,64,0.23,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,14,6.50,64,0.31,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,15,7.00,64,0.52,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,16,7.50,63,0.46,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,17,8.00,50,0.37,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,18,8.50,28,0.30,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,19,9.00,20,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,20,9.50,4,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,2,0.50,6,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,3,1.00,14,0.30,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,4,1.50,20,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,5,2.00,30,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,6,2.50,41,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,7,3.00,53,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,8,3.50,58,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,9,4.00,60,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,10,4.50,52,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,11,5.00,40,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,12,5.50,35,0.10,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,13,6.00,40,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,14,6.50,36,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,15,7.00,36,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,16,7.50,28,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,17,8.00,25,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,18,8.50,20,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,6/5/2019 0:00:00,6/5/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,19,9.00,2,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,2,0.50,14,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,3,1.00,14,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,4,1.50,18,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,5,2.00,20,0.09,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,6,2.50,20,0.12,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,7,3.00,20,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,8,3.50,20,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,9,4.00,20,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,10,4.50,22,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,11,5.00,24,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,12,5.50,17,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,13,6.00,10,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/2/2023 0:00:00,6/2/2023 0:00:00,,main,2023,14,6.50,6,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT06,06,Tributary,Began at second riffle up from confluence with Buffalo River,Glade Creek,Glade,Newton,403,BUFFT06,150,6.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT06,06,Tributary,Began at second riffle up from confluence with Buffalo River,Glade Creek,Glade,Newton,403,BUFFT06,150,6.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,2,0.50,10,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT06,06,Tributary,Began at second riffle up from confluence with Buffalo River,Glade Creek,Glade,Newton,403,BUFFT06,150,6.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,3,1.00,4,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT06,06,Tributary,Began at second riffle up from confluence with Buffalo River,Glade Creek,Glade,Newton,403,BUFFT06,150,6.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,4,1.50,12,0.09,,metric
Buffalo National River,BUFF,BUFFRMFISHBT06,06,Tributary,Began at second riffle up from confluence with Buffalo River,Glade Creek,Glade,Newton,403,BUFFT06,150,6.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,5,2.00,14,0.09,,metric
