Plot,SubPlot,EventDate,FoliarCover,CoverClass
GWCA15,1,Jun  5 2012,Cool Season Grass,2
GWCA15,1,Jun  5 2012,Forbs,3
GWCA15,1,Jun  5 2012,Shrubs and Vines,3
GWCA15,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),5
GWCA15,1,Jun  5 2012,Warm Season Grass,2
GWCA15,1,Jun 10 2020,Cool Season Grass,1
GWCA15,1,Jun 10 2020,Forbs,2
GWCA15,1,Jun 10 2020,Moss and Lichen,0
GWCA15,1,Jun 10 2020,Shrubs and Vines,2
GWCA15,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),3
GWCA15,1,Jun 10 2020,Tree Seedlings,2
GWCA15,1,Jun 10 2020,Warm Season Grass,2
GWCA15,1,May 18 2016,Cool Season Grass,1
GWCA15,1,May 18 2016,Forbs,3
GWCA15,1,May 18 2016,Moss and Lichen,0
GWCA15,1,May 18 2016,Shrubs and Vines,2
GWCA15,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),7
GWCA15,1,May 18 2016,Tree Seedlings,0
GWCA15,1,May 18 2016,Warm Season Grass,5
GWCA15,1,May 28 2008,Cool Season Grass,1
GWCA15,1,May 28 2008,Forbs,3
GWCA15,1,May 28 2008,Moss and Lichen,1
GWCA15,1,May 28 2008,Shrubs and Vines,2
GWCA15,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA15,1,May 28 2008,Warm Season Grass,2
GWCA16,1,Jun  5 2012,Cool Season Grass,1
GWCA16,1,Jun  5 2012,Forbs,3
GWCA16,1,Jun  5 2012,Shrubs and Vines,3
GWCA16,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),4
GWCA16,1,Jun  5 2012,Warm Season Grass,2
GWCA16,1,Jun 10 2020,Cool Season Grass,3
GWCA16,1,Jun 10 2020,Forbs,2
GWCA16,1,Jun 10 2020,Moss and Lichen,0
GWCA16,1,Jun 10 2020,Shrubs and Vines,3
GWCA16,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA16,1,Jun 10 2020,Tree Seedlings,2
GWCA16,1,Jun 10 2020,Warm Season Grass,4
GWCA16,1,May 18 2016,Cool Season Grass,0
GWCA16,1,May 18 2016,Forbs,4
GWCA16,1,May 18 2016,Moss and Lichen,0
GWCA16,1,May 18 2016,Shrubs and Vines,3
GWCA16,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA16,1,May 18 2016,Tree Seedlings,2
GWCA16,1,May 18 2016,Warm Season Grass,5
GWCA16,1,May 28 2008,Cool Season Grass,2
GWCA16,1,May 28 2008,Forbs,3
GWCA16,1,May 28 2008,Moss and Lichen,1
GWCA16,1,May 28 2008,Shrubs and Vines,1
GWCA16,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),3
GWCA16,1,May 28 2008,Tree Seedlings,2
GWCA16,1,May 28 2008,Warm Season Grass,2
GWCA17,1,Jun  5 2012,Cool Season Grass,1
GWCA17,1,Jun  5 2012,Forbs,3
GWCA17,1,Jun  5 2012,Shrubs and Vines,2
GWCA17,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),3
GWCA17,1,Jun  5 2012,Warm Season Grass,2
GWCA17,1,Jun 10 2020,Cool Season Grass,3
GWCA17,1,Jun 10 2020,Forbs,5
GWCA17,1,Jun 10 2020,Moss and Lichen,0
GWCA17,1,Jun 10 2020,Shrubs and Vines,2
GWCA17,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA17,1,Jun 10 2020,Tree Seedlings,2
GWCA17,1,Jun 10 2020,Warm Season Grass,3
GWCA17,1,May 18 2016,Cool Season Grass,0
GWCA17,1,May 18 2016,Forbs,3
GWCA17,1,May 18 2016,Moss and Lichen,0
GWCA17,1,May 18 2016,Shrubs and Vines,1
GWCA17,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA17,1,May 18 2016,Tree Seedlings,0
GWCA17,1,May 18 2016,Warm Season Grass,6
GWCA17,1,May 28 2008,Cool Season Grass,1
GWCA17,1,May 28 2008,Forbs,2
GWCA17,1,May 28 2008,Moss and Lichen,1
GWCA17,1,May 28 2008,Shrubs and Vines,1
GWCA17,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),3
GWCA17,1,May 28 2008,Warm Season Grass,2
GWCA18,1,Jun  5 2012,Cool Season Grass,1
GWCA18,1,Jun  5 2012,Forbs,3
GWCA18,1,Jun  5 2012,Shrubs and Vines,2
GWCA18,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),3
GWCA18,1,Jun  5 2012,Tree Seedlings,1
GWCA18,1,Jun  5 2012,Warm Season Grass,1
GWCA18,1,Jun 12 2020,Cool Season Grass,4
GWCA18,1,Jun 12 2020,Forbs,3
GWCA18,1,Jun 12 2020,Moss and Lichen,1
GWCA18,1,Jun 12 2020,Shrubs and Vines,2
GWCA18,1,Jun 12 2020,Total Foliar Cover ( < 1.5 m tall ),5
GWCA18,1,Jun 12 2020,Tree Seedlings,1
GWCA18,1,Jun 12 2020,Warm Season Grass,0
GWCA18,1,May 20 2016,Cool Season Grass,4
GWCA18,1,May 20 2016,Forbs,2
GWCA18,1,May 20 2016,Moss and Lichen,2
GWCA18,1,May 20 2016,Shrubs and Vines,4
GWCA18,1,May 20 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA18,1,May 20 2016,Tree Seedlings,2
GWCA18,1,May 20 2016,Warm Season Grass,0
GWCA18,1,May 28 2008,Cool Season Grass,3
GWCA18,1,May 28 2008,Forbs,3
GWCA18,1,May 28 2008,Moss and Lichen,3
GWCA18,1,May 28 2008,Shrubs and Vines,2
GWCA18,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),5
GWCA18,1,May 28 2008,Tree Seedlings,2
GWCA19,1,Jun  5 2012,Cool Season Grass,3
GWCA19,1,Jun  5 2012,Forbs,3
GWCA19,1,Jun  5 2012,Shrubs and Vines,5
GWCA19,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),6
GWCA19,1,Jun  5 2012,Warm Season Grass,1
GWCA19,1,Jun 10 2020,Cool Season Grass,4
GWCA19,1,Jun 10 2020,Forbs,3
GWCA19,1,Jun 10 2020,Moss and Lichen,0
GWCA19,1,Jun 10 2020,Shrubs and Vines,4
GWCA19,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA19,1,Jun 10 2020,Tree Seedlings,0
GWCA19,1,Jun 10 2020,Warm Season Grass,3
GWCA19,1,May 18 2016,Cool Season Grass,4
GWCA19,1,May 18 2016,Forbs,3
GWCA19,1,May 18 2016,Moss and Lichen,0
GWCA19,1,May 18 2016,Shrubs and Vines,3
GWCA19,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA19,1,May 18 2016,Tree Seedlings,0
GWCA19,1,May 18 2016,Warm Season Grass,2
GWCA19,1,May 28 2008,Cool Season Grass,3
GWCA19,1,May 28 2008,Forbs,3
GWCA19,1,May 28 2008,Moss and Lichen,1
GWCA19,1,May 28 2008,Shrubs and Vines,2
GWCA19,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),5
GWCA19,1,May 28 2008,Warm Season Grass,1
GWCA2,1,Jun  6 2012,Forbs,3
GWCA2,1,Jun  6 2012,Shrubs and Vines,3
GWCA2,1,Jun  6 2012,Total Foliar Cover ( < 1.5 m tall ),3
GWCA2,1,Jun  6 2012,Tree Seedlings,1
GWCA2,1,Jun 12 2020,Cool Season Grass,3
GWCA2,1,Jun 12 2020,Forbs,3
GWCA2,1,Jun 12 2020,Moss and Lichen,1
GWCA2,1,Jun 12 2020,Shrubs and Vines,5
GWCA2,1,Jun 12 2020,Total Foliar Cover ( < 1.5 m tall ),5
GWCA2,1,Jun 12 2020,Tree Seedlings,1
GWCA2,1,Jun 12 2020,Warm Season Grass,0
GWCA2,1,May 18 2016,Cool Season Grass,2
GWCA2,1,May 18 2016,Forbs,2
GWCA2,1,May 18 2016,Moss and Lichen,1
GWCA2,1,May 18 2016,Shrubs and Vines,3
GWCA2,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),3
GWCA2,1,May 18 2016,Tree Seedlings,0
GWCA2,1,May 18 2016,Warm Season Grass,0
GWCA2,1,May 28 2008,Cool Season Grass,3
GWCA2,1,May 28 2008,Forbs,2
GWCA2,1,May 28 2008,Moss and Lichen,1
GWCA2,1,May 28 2008,Shrubs and Vines,5
GWCA2,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),6
GWCA2,1,May 28 2008,Tree Seedlings,1
GWCA20,1,Jun  5 2012,Cool Season Grass,2
GWCA20,1,Jun  5 2012,Forbs,2
GWCA20,1,Jun  5 2012,Shrubs and Vines,3
GWCA20,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),4
GWCA20,1,Jun  5 2012,Warm Season Grass,2
GWCA20,1,Jun 10 2020,Cool Season Grass,2
GWCA20,1,Jun 10 2020,Forbs,5
GWCA20,1,Jun 10 2020,Moss and Lichen,0
GWCA20,1,Jun 10 2020,Shrubs and Vines,3
GWCA20,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),7
GWCA20,1,Jun 10 2020,Tree Seedlings,0
GWCA20,1,Jun 10 2020,Warm Season Grass,3
GWCA20,1,May 18 2016,Cool Season Grass,0
GWCA20,1,May 18 2016,Forbs,4
GWCA20,1,May 18 2016,Moss and Lichen,0
GWCA20,1,May 18 2016,Shrubs and Vines,2
GWCA20,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),7
GWCA20,1,May 18 2016,Tree Seedlings,2
GWCA20,1,May 18 2016,Warm Season Grass,6
GWCA20,1,May 28 2008,Cool Season Grass,1
GWCA20,1,May 28 2008,Forbs,2
GWCA20,1,May 28 2008,Moss and Lichen,1
GWCA20,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA20,1,May 28 2008,Warm Season Grass,3
GWCA21,1,Jun  6 2012,Cool Season Grass,2
GWCA21,1,Jun  6 2012,Forbs,3
GWCA21,1,Jun  6 2012,Shrubs and Vines,3
GWCA21,1,Jun  6 2012,Total Foliar Cover ( < 1.5 m tall ),4
GWCA21,1,Jun  6 2012,Warm Season Grass,2
GWCA21,1,Jun 10 2020,Cool Season Grass,5
GWCA21,1,Jun 10 2020,Forbs,3
GWCA21,1,Jun 10 2020,Moss and Lichen,0
GWCA21,1,Jun 10 2020,Shrubs and Vines,1
GWCA21,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA21,1,Jun 10 2020,Tree Seedlings,0
GWCA21,1,Jun 10 2020,Warm Season Grass,1
GWCA21,1,May 18 2016,Cool Season Grass,4
GWCA21,1,May 18 2016,Forbs,3
GWCA21,1,May 18 2016,Moss and Lichen,0
GWCA21,1,May 18 2016,Shrubs and Vines,4
GWCA21,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),5
GWCA21,1,May 18 2016,Tree Seedlings,2
GWCA21,1,May 18 2016,Warm Season Grass,1
GWCA21,1,May 28 2008,Cool Season Grass,4
GWCA21,1,May 28 2008,Forbs,1
GWCA21,1,May 28 2008,Shrubs and Vines,2
GWCA21,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA22,1,Jun  5 2012,Cool Season Grass,3
GWCA22,1,Jun  5 2012,Forbs,1
GWCA22,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),3
GWCA22,1,Jun  5 2012,Warm Season Grass,2
GWCA22,1,Jun 10 2020,Cool Season Grass,6
GWCA22,1,Jun 10 2020,Forbs,4
GWCA22,1,Jun 10 2020,Moss and Lichen,0
GWCA22,1,Jun 10 2020,Shrubs and Vines,0
GWCA22,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA22,1,Jun 10 2020,Tree Seedlings,0
GWCA22,1,Jun 10 2020,Warm Season Grass,1
GWCA22,1,May 18 2016,Cool Season Grass,4
GWCA22,1,May 18 2016,Forbs,4
GWCA22,1,May 18 2016,Moss and Lichen,0
GWCA22,1,May 18 2016,Shrubs and Vines,3
GWCA22,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA22,1,May 18 2016,Tree Seedlings,0
GWCA22,1,May 18 2016,Warm Season Grass,0
GWCA22,1,May 28 2008,Cool Season Grass,4
GWCA22,1,May 28 2008,Forbs,2
GWCA22,1,May 28 2008,Shrubs and Vines,2
GWCA22,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA23,1,Jun  4 2012,Cool Season Grass,1
GWCA23,1,Jun  4 2012,Forbs,2
GWCA23,1,Jun  4 2012,Shrubs and Vines,3
GWCA23,1,Jun  4 2012,Total Foliar Cover ( < 1.5 m tall ),3
GWCA23,1,Jun  4 2012,Tree Seedlings,1
GWCA23,1,Jun 12 2020,Cool Season Grass,2
GWCA23,1,Jun 12 2020,Forbs,3
GWCA23,1,Jun 12 2020,Moss and Lichen,0
GWCA23,1,Jun 12 2020,Shrubs and Vines,3
GWCA23,1,Jun 12 2020,Total Foliar Cover ( < 1.5 m tall ),4
GWCA23,1,Jun 12 2020,Tree Seedlings,2
GWCA23,1,Jun 12 2020,Warm Season Grass,0
GWCA23,1,May 20 2016,Cool Season Grass,1
GWCA23,1,May 20 2016,Forbs,2
GWCA23,1,May 20 2016,Moss and Lichen,1
GWCA23,1,May 20 2016,Shrubs and Vines,3
GWCA23,1,May 20 2016,Total Foliar Cover ( < 1.5 m tall ),4
GWCA23,1,May 20 2016,Tree Seedlings,1
GWCA23,1,May 20 2016,Warm Season Grass,0
GWCA23,1,May 28 2008,Cool Season Grass,1
GWCA23,1,May 28 2008,Forbs,5
GWCA23,1,May 28 2008,Moss and Lichen,1
GWCA23,1,May 28 2008,Shrubs and Vines,3
GWCA23,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),6
GWCA23,1,May 28 2008,Tree Seedlings,2
GWCA24,1,Jun  5 2012,Cool Season Grass,3
GWCA24,1,Jun  5 2012,Forbs,3
GWCA24,1,Jun  5 2012,Shrubs and Vines,2
GWCA24,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),3
GWCA24,1,Jun  5 2012,Warm Season Grass,1
GWCA24,1,Jun 10 2020,Cool Season Grass,3
GWCA24,1,Jun 10 2020,Forbs,3
GWCA24,1,Jun 10 2020,Moss and Lichen,0
GWCA24,1,Jun 10 2020,Shrubs and Vines,3
GWCA24,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),4
GWCA24,1,Jun 10 2020,Tree Seedlings,2
GWCA24,1,Jun 10 2020,Warm Season Grass,2
GWCA24,1,May 18 2016,Cool Season Grass,5
GWCA24,1,May 18 2016,Forbs,4
GWCA24,1,May 18 2016,Moss and Lichen,0
GWCA24,1,May 18 2016,Shrubs and Vines,2
GWCA24,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),7
GWCA24,1,May 18 2016,Tree Seedlings,2
GWCA24,1,May 18 2016,Warm Season Grass,3
GWCA24,1,May 28 2008,Cool Season Grass,3
GWCA24,1,May 28 2008,Forbs,3
GWCA24,1,May 28 2008,Moss and Lichen,1
GWCA24,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA24,1,May 28 2008,Warm Season Grass,1
GWCA25,1,Jun  5 2012,Cool Season Grass,2
GWCA25,1,Jun  5 2012,Forbs,3
GWCA25,1,Jun  5 2012,Shrubs and Vines,3
GWCA25,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),4
GWCA25,1,Jun  5 2012,Warm Season Grass,2
GWCA25,1,Jun 10 2020,Cool Season Grass,2
GWCA25,1,Jun 10 2020,Forbs,2
GWCA25,1,Jun 10 2020,Moss and Lichen,0
GWCA25,1,Jun 10 2020,Shrubs and Vines,2
GWCA25,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),4
GWCA25,1,Jun 10 2020,Tree Seedlings,2
GWCA25,1,Jun 10 2020,Warm Season Grass,4
GWCA25,1,May 18 2016,Cool Season Grass,1
GWCA25,1,May 18 2016,Forbs,3
GWCA25,1,May 18 2016,Moss and Lichen,0
GWCA25,1,May 18 2016,Shrubs and Vines,3
GWCA25,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA25,1,May 18 2016,Tree Seedlings,0
GWCA25,1,May 18 2016,Warm Season Grass,6
GWCA25,1,May 28 2008,Cool Season Grass,1
GWCA25,1,May 28 2008,Forbs,4
GWCA25,1,May 28 2008,Moss and Lichen,1
GWCA25,1,May 28 2008,Shrubs and Vines,2
GWCA25,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA25,1,May 28 2008,Warm Season Grass,2
GWCA26,1,Jun  6 2012,Forbs,3
GWCA26,1,Jun  6 2012,Shrubs and Vines,4
GWCA26,1,Jun  6 2012,Total Foliar Cover ( < 1.5 m tall ),4
GWCA26,1,Jun  6 2012,Tree Seedlings,1
GWCA26,1,Jun 11 2020,Cool Season Grass,5
GWCA26,1,Jun 11 2020,Forbs,5
GWCA26,1,Jun 11 2020,Moss and Lichen,2
GWCA26,1,Jun 11 2020,Shrubs and Vines,4
GWCA26,1,Jun 11 2020,Total Foliar Cover ( < 1.5 m tall ),7
GWCA26,1,Jun 11 2020,Tree Seedlings,3
GWCA26,1,Jun 11 2020,Warm Season Grass,0
GWCA26,1,May 18 2016,Cool Season Grass,2
GWCA26,1,May 18 2016,Forbs,2
GWCA26,1,May 18 2016,Moss and Lichen,1
GWCA26,1,May 18 2016,Shrubs and Vines,4
GWCA26,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA26,1,May 18 2016,Tree Seedlings,2
GWCA26,1,May 18 2016,Warm Season Grass,0
GWCA26,1,May 29 2008,Cool Season Grass,1
GWCA26,1,May 29 2008,Forbs,3
GWCA26,1,May 29 2008,Moss and Lichen,1
GWCA26,1,May 29 2008,Shrubs and Vines,5
GWCA26,1,May 29 2008,Total Foliar Cover ( < 1.5 m tall ),5
GWCA27,1,Jun  6 2012,Cool Season Grass,1
GWCA27,1,Jun  6 2012,Forbs,1
GWCA27,1,Jun  6 2012,Shrubs and Vines,1
GWCA27,1,Jun  6 2012,Total Foliar Cover ( < 1.5 m tall ),2
GWCA27,1,Jun  6 2012,Warm Season Grass,1
GWCA27,1,Jun  9 2016,Cool Season Grass,3
GWCA27,1,Jun  9 2016,Forbs,3
GWCA27,1,Jun  9 2016,Moss and Lichen,1
GWCA27,1,Jun  9 2016,Shrubs and Vines,2
GWCA27,1,Jun  9 2016,Total Foliar Cover ( < 1.5 m tall ),4
GWCA27,1,Jun  9 2016,Tree Seedlings,0
GWCA27,1,Jun  9 2016,Warm Season Grass,3
GWCA27,1,Jun 11 2020,Cool Season Grass,3
GWCA27,1,Jun 11 2020,Forbs,5
GWCA27,1,Jun 11 2020,Moss and Lichen,2
GWCA27,1,Jun 11 2020,Shrubs and Vines,3
GWCA27,1,Jun 11 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA27,1,Jun 11 2020,Tree Seedlings,2
GWCA27,1,Jun 11 2020,Warm Season Grass,0
GWCA27,1,May 29 2008,Cool Season Grass,1
GWCA27,1,May 29 2008,Forbs,2
GWCA27,1,May 29 2008,Shrubs and Vines,1
GWCA27,1,May 29 2008,Total Foliar Cover ( < 1.5 m tall ),2
GWCA28,1,Jun  4 2012,Cool Season Grass,1
GWCA28,1,Jun  4 2012,Forbs,2
GWCA28,1,Jun  4 2012,Shrubs and Vines,5
GWCA28,1,Jun  4 2012,Total Foliar Cover ( < 1.5 m tall ),6
GWCA28,1,Jun  4 2012,Tree Seedlings,1
GWCA28,1,Jun 12 2020,Cool Season Grass,4
GWCA28,1,Jun 12 2020,Forbs,3
GWCA28,1,Jun 12 2020,Moss and Lichen,2
GWCA28,1,Jun 12 2020,Shrubs and Vines,3
GWCA28,1,Jun 12 2020,Total Foliar Cover ( < 1.5 m tall ),5
GWCA28,1,Jun 12 2020,Tree Seedlings,1
GWCA28,1,Jun 12 2020,Warm Season Grass,0
GWCA28,1,May 20 2016,Cool Season Grass,5
GWCA28,1,May 20 2016,Forbs,3
GWCA28,1,May 20 2016,Moss and Lichen,3
GWCA28,1,May 20 2016,Shrubs and Vines,3
GWCA28,1,May 20 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA28,1,May 20 2016,Tree Seedlings,2
GWCA28,1,May 20 2016,Warm Season Grass,0
GWCA28,1,May 28 2008,Cool Season Grass,4
GWCA28,1,May 28 2008,Forbs,2
GWCA28,1,May 28 2008,Moss and Lichen,2
GWCA28,1,May 28 2008,Shrubs and Vines,4
GWCA28,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),6
GWCA29,1,Jun  5 2012,Cool Season Grass,1
GWCA29,1,Jun  5 2012,Forbs,3
GWCA29,1,Jun  5 2012,Shrubs and Vines,5
GWCA29,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),5
GWCA29,1,Jun  5 2012,Tree Seedlings,1
GWCA29,1,Jun 10 2020,Cool Season Grass,4
GWCA29,1,Jun 10 2020,Forbs,4
GWCA29,1,Jun 10 2020,Moss and Lichen,3
GWCA29,1,Jun 10 2020,Shrubs and Vines,4
GWCA29,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA29,1,Jun 10 2020,Tree Seedlings,2
GWCA29,1,Jun 10 2020,Warm Season Grass,0
GWCA29,1,May 20 2016,Cool Season Grass,2
GWCA29,1,May 20 2016,Forbs,4
GWCA29,1,May 20 2016,Moss and Lichen,3
GWCA29,1,May 20 2016,Shrubs and Vines,3
GWCA29,1,May 20 2016,Total Foliar Cover ( < 1.5 m tall ),5
GWCA29,1,May 20 2016,Tree Seedlings,2
GWCA29,1,May 20 2016,Warm Season Grass,0
GWCA29,1,May 28 2008,Forbs,2
GWCA29,1,May 28 2008,Moss and Lichen,2
GWCA29,1,May 28 2008,Shrubs and Vines,4
GWCA29,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA29,1,May 28 2008,Tree Seedlings,2
GWCA3,1,Jun  9 2012,Cool Season Grass,2
GWCA3,1,Jun  9 2012,Forbs,3
GWCA3,1,Jun  9 2012,Shrubs and Vines,4
GWCA3,1,Jun  9 2012,Total Foliar Cover ( < 1.5 m tall ),4
GWCA3,1,Jun  9 2012,Warm Season Grass,2
GWCA3,1,Jun 10 2020,Cool Season Grass,2
GWCA3,1,Jun 10 2020,Forbs,2
GWCA3,1,Jun 10 2020,Moss and Lichen,0
GWCA3,1,Jun 10 2020,Shrubs and Vines,3
GWCA3,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),5
GWCA3,1,Jun 10 2020,Tree Seedlings,0
GWCA3,1,Jun 10 2020,Warm Season Grass,3
GWCA3,1,May 18 2016,Cool Season Grass,5
GWCA3,1,May 18 2016,Forbs,3
GWCA3,1,May 18 2016,Moss and Lichen,0
GWCA3,1,May 18 2016,Shrubs and Vines,3
GWCA3,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),7
GWCA3,1,May 18 2016,Tree Seedlings,0
GWCA3,1,May 18 2016,Warm Season Grass,3
GWCA3,1,May 28 2008,Cool Season Grass,2
GWCA3,1,May 28 2008,Forbs,4
GWCA3,1,May 28 2008,Moss and Lichen,1
GWCA3,1,May 28 2008,Shrubs and Vines,3
GWCA3,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),5
GWCA3,1,May 28 2008,Warm Season Grass,1
GWCA30,1,Jun  5 2012,Cool Season Grass,1
GWCA30,1,Jun  5 2012,Forbs,1
GWCA30,1,Jun  5 2012,Shrubs and Vines,1
GWCA30,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),2
GWCA30,1,Jun  5 2012,Tree Seedlings,1
GWCA30,1,Jun 10 2020,Cool Season Grass,6
GWCA30,1,Jun 10 2020,Forbs,3
GWCA30,1,Jun 10 2020,Moss and Lichen,2
GWCA30,1,Jun 10 2020,Shrubs and Vines,3
GWCA30,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA30,1,Jun 10 2020,Tree Seedlings,1
GWCA30,1,Jun 10 2020,Warm Season Grass,0
GWCA30,1,May 20 2016,Cool Season Grass,3
GWCA30,1,May 20 2016,Forbs,3
GWCA30,1,May 20 2016,Moss and Lichen,1
GWCA30,1,May 20 2016,Shrubs and Vines,3
GWCA30,1,May 20 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA30,1,May 20 2016,Tree Seedlings,2
GWCA30,1,May 20 2016,Warm Season Grass,0
GWCA30,1,May 28 2008,Cool Season Grass,2
GWCA30,1,May 28 2008,Forbs,3
GWCA30,1,May 28 2008,Shrubs and Vines,3
GWCA30,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA30,1,May 28 2008,Warm Season Grass,1
GWCA31,1,Jun  6 2012,Cool Season Grass,1
GWCA31,1,Jun  6 2012,Forbs,2
GWCA31,1,Jun  6 2012,Total Foliar Cover ( < 1.5 m tall ),3
GWCA31,1,Jun  6 2012,Warm Season Grass,3
GWCA31,1,Jun  9 2020,Cool Season Grass,3
GWCA31,1,Jun  9 2020,Forbs,4
GWCA31,1,Jun  9 2020,Moss and Lichen,0
GWCA31,1,Jun  9 2020,Shrubs and Vines,3
GWCA31,1,Jun  9 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA31,1,Jun  9 2020,Tree Seedlings,0
GWCA31,1,Jun  9 2020,Warm Season Grass,5
GWCA31,1,May 18 2016,Cool Season Grass,0
GWCA31,1,May 18 2016,Forbs,2
GWCA31,1,May 18 2016,Moss and Lichen,0
GWCA31,1,May 18 2016,Shrubs and Vines,0
GWCA31,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA31,1,May 18 2016,Tree Seedlings,0
GWCA31,1,May 18 2016,Warm Season Grass,6
GWCA31,1,May 29 2008,Cool Season Grass,2
GWCA31,1,May 29 2008,Forbs,2
GWCA31,1,May 29 2008,Moss and Lichen,1
GWCA31,1,May 29 2008,Shrubs and Vines,2
GWCA31,1,May 29 2008,Total Foliar Cover ( < 1.5 m tall ),3
GWCA31,1,May 29 2008,Warm Season Grass,1
GWCA32,1,Jun  6 2012,Cool Season Grass,1
GWCA32,1,Jun  6 2012,Forbs,3
GWCA32,1,Jun  6 2012,Total Foliar Cover ( < 1.5 m tall ),3
GWCA32,1,Jun  6 2012,Warm Season Grass,1
GWCA32,1,Jun  8 2020,Cool Season Grass,6
GWCA32,1,Jun  8 2020,Forbs,4
GWCA32,1,Jun  8 2020,Moss and Lichen,0
GWCA32,1,Jun  8 2020,Shrubs and Vines,3
GWCA32,1,Jun  8 2020,Total Foliar Cover ( < 1.5 m tall ),7
GWCA32,1,Jun  8 2020,Tree Seedlings,0
GWCA32,1,Jun  8 2020,Warm Season Grass,3
GWCA32,1,May 18 2016,Cool Season Grass,7
GWCA32,1,May 18 2016,Forbs,2
GWCA32,1,May 18 2016,Moss and Lichen,0
GWCA32,1,May 18 2016,Shrubs and Vines,0
GWCA32,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),7
GWCA32,1,May 18 2016,Tree Seedlings,0
GWCA32,1,May 18 2016,Warm Season Grass,0
GWCA32,1,May 29 2008,Cool Season Grass,3
GWCA32,1,May 29 2008,Forbs,4
GWCA32,1,May 29 2008,Moss and Lichen,1
GWCA32,1,May 29 2008,Total Foliar Cover ( < 1.5 m tall ),5
GWCA32,1,May 29 2008,Warm Season Grass,1
GWCA33,1,Jun  6 2012,Cool Season Grass,1
GWCA33,1,Jun  6 2012,Forbs,3
GWCA33,1,Jun  6 2012,Shrubs and Vines,3
