Plot,EventDate,VegType,CovClass
LIBO1,May 15 2015,Woodland,7
LIBO1,May 18 2019,Woodland,7
LIBO1,May 20 2011,Woodland,7
LIBO10,Jun  9 2007,Trail,1
LIBO10,Jun  9 2007,Woodland,6
LIBO10,May 15 2015,Old Field,3
LIBO10,May 15 2015,Trail,2
LIBO10,May 15 2015,Woodland,5
LIBO10,May 18 2019,Fescue/Orchard Grass,3
LIBO10,May 18 2019,Trail,2
LIBO10,May 18 2019,Woodland,5
LIBO10,May 20 2011,Trail,1
LIBO10,May 20 2011,Woodland,6
LIBO13,Jun  9 2007,Paved Road,1
LIBO13,Jun  9 2007,Railroad Tracks,2
LIBO13,Jun  9 2007,Trail,2
LIBO13,Jun  9 2007,Woodland,3
LIBO13,May 15 2015,Paved Road,3
LIBO13,May 15 2015,Railroad Tracks,2
LIBO13,May 15 2015,Woodland,5
LIBO13,May 18 2019,Pasture Road,2
LIBO13,May 18 2019,Railroad Tracks,2
LIBO13,May 18 2019,Trail,2
LIBO13,May 18 2019,Woodland,4
LIBO13,May 20 2011,Paved Road,1
LIBO13,May 20 2011,Railroad Tracks,2
LIBO13,May 20 2011,Trail,2
LIBO13,May 20 2011,Woodland,3
LIBO14,Jun  9 2007,Railroad Tracks,3
LIBO14,Jun  9 2007,Woodland,5
LIBO14,May 15 2015,Railroad Tracks,3
LIBO14,May 15 2015,Woodland,6
LIBO14,May 18 2019,Railroad Tracks,4
LIBO14,May 18 2019,Trail,1
LIBO14,May 18 2019,Woodland,5
LIBO14,May 20 2011,Railroad Tracks,3
LIBO14,May 20 2011,Trail,1
LIBO14,May 20 2011,Woodland,5
LIBO16,Jun 10 2007,Trail,1
LIBO16,Jun 10 2007,Woodland,6
LIBO16,May 15 2015,Trail,1
LIBO16,May 15 2015,Woodland,7
LIBO16,May 18 2019,Trail,1
LIBO16,May 18 2019,Woodland,7
LIBO16,May 20 2011,Trail,1
LIBO16,May 20 2011,Woodland,6
LIBO17,Jun  9 2007,Trail,2
LIBO17,Jun  9 2007,Woodland,5
LIBO17,May 16 2015,Trail,2
LIBO17,May 16 2015,Woodland,7
LIBO17,May 17 2019,Trail,1
LIBO17,May 17 2019,Woodland,7
LIBO17,May 20 2011,Trail,2
LIBO17,May 20 2011,Woodland,5
LIBO19,Jun 10 2007,Trail,2
LIBO19,Jun 10 2007,Woodland,5
LIBO19,May 15 2015,Trail,1
LIBO19,May 15 2015,Woodland,7
LIBO19,May 17 2019,Woodland,7
LIBO19,May 20 2011,Trail,2
LIBO19,May 20 2011,Woodland,7
LIBO2,Jun  9 2007,Woodland,7
LIBO2,May 15 2015,Woodland,7
LIBO2,May 18 2019,Woodland,7
LIBO2,May 20 2011,Woodland,7
LIBO20,Jun 10 2007,Woodland,7
LIBO20,May 16 2015,Woodland,7
LIBO20,May 17 2019,Stream,2
LIBO20,May 17 2019,Woodland,7
LIBO20,May 20 2011,Woodland,7
LIBO22,Jun 10 2007,Paved Road,1
LIBO22,Jun 10 2007,Woodland,6
LIBO22,May 15 2015,Woodland,7
LIBO22,May 17 2019,Paved Road,1
LIBO22,May 17 2019,Woodland,7
LIBO22,May 20 2011,Paved Road,1
LIBO22,May 20 2011,Woodland,6
LIBO23,Jun 10 2007,Trail,2
LIBO23,Jun 10 2007,Woodland,6
LIBO23,May 16 2015,Woodland,7
LIBO23,May 17 2019,Woodland,7
LIBO23,May 20 2011,Trail,2
LIBO23,May 20 2011,Woodland,7
LIBO24,Jun  9 2007,Trail,1
LIBO24,Jun  9 2007,Woodland,6
LIBO24,May 16 2015,Trail,1
LIBO24,May 16 2015,Woodland,7
LIBO24,May 17 2019,Trail,2
LIBO24,May 17 2019,Woodland,7
LIBO24,May 20 2011,Trail,1
LIBO24,May 20 2011,Woodland,6
LIBO26,Jun 10 2007,Lawn,2
LIBO26,Jun 10 2007,Pasture Road,2
LIBO26,Jun 10 2007,Woodland,4
LIBO26,May 15 2015,Lawn,3
LIBO26,May 15 2015,Paved Road,2
LIBO26,May 15 2015,Woodland,6
LIBO26,May 17 2019,Riparian Woodland,7
LIBO26,May 21 2011,Lawn,2
LIBO26,May 21 2011,Paved Road,2
LIBO26,May 21 2011,Woodland,6
LIBO27,Jun 10 2007,Trail,1
LIBO27,Jun 10 2007,Woodland,6
LIBO27,May 15 2015,Woodland,7
LIBO27,May 17 2019,Trail,1
LIBO27,May 17 2019,Woodland,7
LIBO27,May 21 2011,Trail,1
LIBO27,May 21 2011,Woodland,7
LIBO28,Jun 10 2007,Woodland,7
LIBO28,May 16 2015,Woodland,7
LIBO28,May 17 2019,Woodland,7
LIBO28,May 20 2011,Woodland,7
LIBO29,Jun 10 2007,Disturbed Floodplain,2
LIBO29,Jun 10 2007,Woodland,6
LIBO29,May 15 2015,Lawn,1
LIBO29,May 15 2015,Woodland,7
LIBO29,May 17 2019,Woodland,7
LIBO29,May 21 2011,Lawn,2
LIBO29,May 21 2011,Woodland,6
LIBO3,Jun  9 2007,Trail,1
LIBO3,Jun  9 2007,Woodland,6
LIBO3,May 15 2015,Woodland,7
LIBO3,May 18 2019,Trail,1
LIBO3,May 18 2019,Woodland,7
LIBO3,May 20 2011,Trail,1
LIBO3,May 20 2011,Woodland,7
LIBO30,Jun 10 2007,Paved Road,1
LIBO30,Jun 10 2007,Woodland,6
LIBO30,May 15 2015,Woodland,7
LIBO30,May 17 2019,Woodland,7
LIBO30,May 21 2011,Paved Road,2
LIBO30,May 21 2011,Woodland,7
LIBO31,Jun 10 2007,Woodland,7
LIBO31,May 16 2015,Woodland,7
LIBO31,May 17 2019,Stream,1
LIBO31,May 17 2019,Woodland,7
LIBO31,May 20 2011,Woodland,7
LIBO32,Jun  9 2007,Pasture Road,3
LIBO32,Jun  9 2007,Woodland,5
LIBO32,May 15 2015,Trail,3
LIBO32,May 15 2015,Woodland,6
LIBO32,May 17 2019,Trail,2
LIBO32,May 17 2019,Woodland,7
LIBO32,May 21 2011,Other,6
LIBO32,May 21 2011,Woodland,5
LIBO33,Jun 10 2007,Paved Road,2
LIBO33,Jun 10 2007,Woodland,5
LIBO33,May 15 2015,Woodland,7
LIBO33,May 17 2019,Woodland,7
LIBO33,May 21 2011,Paved Road,1
LIBO33,May 21 2011,Woodland,7
LIBO34,Jun 10 2007,Trail,1
LIBO34,Jun 10 2007,Woodland,6
LIBO34,May 16 2015,Woodland,7
LIBO34,May 18 2019,Woodland,7
LIBO34,May 21 2011,Trail,1
LIBO34,May 21 2011,Woodland,7
LIBO35,Jun 10 2007,Trail,1
LIBO35,Jun 10 2007,Woodland,6
LIBO35,May 16 2015,Woodland,7
LIBO35,May 17 2019,Woodland,7
LIBO35,May 20 2011,Woodland,7
LIBO36,Jun 10 2007,Paved Road,1
LIBO36,Jun 10 2007,Woodland,6
LIBO36,May 15 2015,Woodland,7
LIBO36,May 17 2019,Woodland,7
LIBO36,May 21 2011,Paved Road,2
LIBO36,May 21 2011,Woodland,6
LIBO37,Jun 10 2007,Woodland,7
LIBO37,May 15 2015,Woodland,7
LIBO37,May 17 2019,Woodland,7
LIBO37,May 21 2011,Paved Road,2
LIBO37,May 21 2011,Woodland,5
LIBO38,Jun  9 2007,Paved Road,2
LIBO38,Jun  9 2007,Woodland,6
LIBO38,May 16 2015,Paved Road,1
LIBO38,May 16 2015,Woodland,7
LIBO38,May 18 2019,Paved Road,1
LIBO38,May 18 2019,Woodland,7
LIBO38,May 21 2011,Paved Road,2
LIBO38,May 21 2011,Woodland,6
LIBO39,Jun 10 2007,Woodland,7
LIBO39,May 16 2015,Woodland,7
LIBO39,May 17 2019,Woodland,7
LIBO39,May 20 2011,Woodland,7
LIBO4,Jun  9 2007,Woodland,7
LIBO4,May 15 2015,Woodland,7
LIBO4,May 18 2019,Woodland,7
LIBO4,May 20 2011,Woodland,7
LIBO40,Jun  9 2007,Riparian Woodland,6
LIBO40,Jun  9 2007,Trail,2
LIBO40,May 16 2015,Lawn,1
LIBO40,May 16 2015,Woodland,7
LIBO40,May 17 2019,Paved Road,1
LIBO40,May 17 2019,Trail,1
LIBO40,May 17 2019,Woodland,6
LIBO40,May 21 2011,Paved Road,2
LIBO40,May 21 2011,Woodland,6
LIBO41,Jun 10 2007,Paved Road,2
LIBO41,Jun 10 2007,Woodland,5
LIBO41,May 16 2015,Woodland,7
LIBO41,May 17 2019,Paved Road,1
LIBO41,May 17 2019,Woodland,7
LIBO41,May 20 2011,Paved Road,2
LIBO41,May 20 2011,Woodland,5
LIBO5,Jun  9 2007,Woodland,7
LIBO5,May 15 2015,Woodland,7
LIBO5,May 18 2019,Woodland,7
LIBO5,May 20 2011,Woodland,7
LIBO6,Jun  9 2007,Trail,1
LIBO6,Jun  9 2007,Woodland,6
LIBO6,May 15 2015,Woodland,7
LIBO6,May 18 2019,Trail,1
LIBO6,May 18 2019,Woodland,7
LIBO6,May 20 2011,Trail,1
LIBO6,May 20 2011,Woodland,6
LIBO7,Jun  9 2007,Paved Road,2
LIBO7,Jun  9 2007,Woodland,5
LIBO7,May 15 2015,Paved Road,2
LIBO7,May 15 2015,Woodland,7
LIBO7,May 18 2019,Paved Road,2
LIBO7,May 18 2019,Trail,1
LIBO7,May 18 2019,Woodland,6
LIBO7,May 20 2011,Paved Road,2
LIBO7,May 20 2011,Woodland,6
LIBO8,Jun  9 2007,Paved Road,2
LIBO8,Jun  9 2007,Trail,2
LIBO8,Jun  9 2007,Woodland,4
LIBO8,May 15 2015,Paved Road,2
LIBO8,May 15 2015,Trail,2
LIBO8,May 15 2015,Woodland,6
LIBO8,May 18 2019,Paved Road,2
LIBO8,May 18 2019,Trail,2
LIBO8,May 18 2019,Woodland,5
LIBO8,May 20 2011,Paved Road,2
LIBO8,May 20 2011,Trail,2
LIBO8,May 20 2011,Woodland,5
LIBO9,Jun  9 2007,Trail,1
LIBO9,Jun  9 2007,Woodland,6
LIBO9,May 15 2015,Trail,2
LIBO9,May 15 2015,Woodland,7
LIBO9,May 18 2019,Trail,1
LIBO9,May 18 2019,Woodland,7
LIBO9,May 20 2011,Trail,1
LIBO9,May 20 2011,Woodland,6
PERI1,May 14 2008,Old Field,5
PERI1,May 14 2008,Woodland,3
PERI1,May 19 2021,Open Woodland,4
PERI1,May 19 2021,Shrub,5
PERI1,May 21 2012,Field/Prairie,4
PERI1,May 21 2012,Open Woodland,5
PERI1,May 21 2016,Open Woodland,7
PERI10,May 17 2016,Open Woodland,7
PERI10,May 17 2021,Woodland,7
PERI10,May 18 2008,Woodland,7
PERI10,May 23 2012,Open Woodland,7
PERI11,May 18 2008,Woodland,7
PERI11,May 22 2021,Woodland,7
PERI11,May 23 2012,Open Woodland,7
PERI11,May 25 2016,Open Woodland,7
PERI12,May 17 2008,Pasture Road,2
PERI12,May 17 2008,Woodland,7
PERI12,May 20 2021,Woodland,7
PERI12,May 22 2012,Open Woodland,6
PERI12,May 22 2012,Pasture Road,3
PERI12,May 24 2016,Open Woodland,7
PERI12,May 24 2016,Pasture Road,2
PERI13,May 17 2008,Woodland,7
PERI13,May 20 2021,Drainage,2
PERI13,May 20 2021,Woodland,7
PERI13,May 22 2012,Drainage,4
PERI13,May 22 2012,Open Woodland,6
PERI13,May 24 2016,Open Woodland,7
PERI14,May 14 2008,Field/Prairie,7
PERI14,May 21 2012,Old Field,7
PERI14,May 22 2021,Field/Prairie,7
PERI14,May 22 2021,Tree Line,1
PERI14,May 23 2016,Field/Prairie,7
PERI15,May 14 2008,Woodland,7
PERI15,May 17 2021,Open Woodland,7
PERI15,May 18 2012,Open Woodland,7
PERI15,May 21 2016,Open Woodland,7
PERI16,May 14 2008,Woodland,7
PERI16,May 17 2016,Open Woodland,7
PERI16,May 18 2012,Open Woodland,7
PERI16,May 19 2021,Woodland,7
PERI17,May 14 2008,Open Woodland,3
PERI17,May 14 2008,Woodland,5
PERI17,May 17 2016,Open Woodland,7
PERI17,May 17 2021,Woodland,7
PERI17,May 23 2012,Open Woodland,7
PERI18,May 17 2016,Open Woodland,7
PERI18,May 17 2021,Open Woodland,7
PERI18,May 18 2008,Woodland,7
PERI18,May 23 2012,Open Woodland,7
PERI19,May 17 2016,Woodland,7
PERI19,May 18 2008,Stream,1
PERI19,May 18 2008,Woodland,7
PERI19,May 22 2021,Drainage,2
PERI19,May 22 2021,Stream,1
PERI19,May 22 2021,Woodland,7
PERI19,May 23 2012,Drainage,4
PERI19,May 23 2012,Open Woodland,5
PERI2,May 14 2008,Woodland,7
PERI2,May 17 2016,Open Woodland,7
PERI2,May 17 2021,Open Woodland,7
PERI2,May 18 2012,Open Woodland,7
PERI20,May 17 2008,Woodland,7
PERI20,May 20 2021,Drainage,3
PERI20,May 20 2021,Woodland,6
PERI20,May 22 2012,Drainage,4
PERI20,May 22 2012,Open Woodland,5
PERI20,May 24 2016,Open Woodland,7
PERI21,May 14 2008,Field/Prairie,6
PERI21,May 14 2008,Shrub,3
PERI21,May 22 2021,Field/Prairie,7
PERI21,May 22 2021,Tree Line,1
PERI22,May 14 2008,Woodland,7
PERI22,May 17 2021,Open Woodland,7
PERI22,May 18 2012,Woodland,7
PERI22,May 21 2016,Open Woodland,7
PERI23,May 14 2008,Woodland,7
PERI23,May 17 2016,Open Woodland,7
PERI23,May 18 2012,Woodland,7
PERI23,May 19 2021,Open Woodland,7
PERI24,May 17 2016,Open Woodland,7
PERI24,May 18 2008,Woodland,7
PERI24,May 19 2021,Open Woodland,7
PERI24,May 23 2012,Open Woodland,7
PERI25,May 17 2016,Open Woodland,7
PERI25,May 18 2008,Woodland,7
PERI25,May 19 2021,Open Woodland,7
PERI25,May 23 2012,Open Woodland,7
PERI26,May 17 2008,Woodland,7
PERI26,May 22 2012,Open Woodland,7
PERI26,May 22 2021,Woodland,7
PERI26,May 25 2016,Open Woodland,7
PERI27,May 17 2008,Woodland,7
PERI27,May 18 2021,Woodland,7
PERI27,May 22 2012,Open Woodland,7
PERI27,May 24 2016,Woodland,7
PERI28,May 17 2008,Woodland,7
PERI28,May 22 2012,Drainage,3
PERI28,May 22 2012,Open Woodland,6
PERI28,May 24 2016,Open Woodland,7
PERI28,May 24 2021,Drainage,2
PERI28,May 24 2021,Woodland,7
PERI29,May 14 2012,Open Woodland,7
PERI29,May 17 2008,Woodland,7
PERI29,May 20 2021,Woodland,7
PERI29,May 24 2016,Open Woodland,7
PERI3,May 14 2008,Woodland,7
PERI3,May 17 2016,Open Woodland,7
PERI3,May 17 2021,Woodland,7
PERI3,May 23 2012,Open Woodland,7
PERI30,May 14 2008,Fescue/Orchard Grass,7
PERI30,May 16 2012,Field/Prairie,7
PERI30,May 19 2021,Fescue/Orchard Grass,5
PERI30,May 19 2021,Shrub,4
PERI30,May 21 2016,Fescue/Orchard Grass,7
PERI31,May 14 2008,Fescue/Orchard Grass,6
PERI31,May 14 2008,Shrub,2
PERI31,May 18 2012,Disturbed Prairie,7
PERI31,May 20 2021,Field/Prairie,3
PERI31,May 20 2021,Woodland,5
PERI32,May 14 2008,Woodland,7
PERI32,May 17 2021,Open Woodland,7
PERI32,May 18 2012,Open Woodland,7
PERI32,May 21 2016,Open Woodland,7
PERI33,May 15 2008,Woodland,7
PERI33,May 17 2016,Open Woodland,7
PERI33,May 18 2012,Open Woodland,7
PERI33,May 19 2021,Woodland,7
PERI34,May 17 2016,Open Woodland,7
PERI34,May 18 2008,Woodland,7
PERI34,May 23 2012,Woodland,7
PERI34,May 24 2021,Open Woodland,7
PERI35,May 16 2008,Open Woodland,5
PERI35,May 16 2008,Woodland,4
PERI35,May 17 2016,Open Woodland,7
PERI35,May 20 2021,Open Woodland,7
PERI35,May 22 2012,Brome Field,3
PERI35,May 22 2012,Open Woodland,6
PERI36,May 17 2008,Woodland,7
PERI36,May 18 2021,Woodland,7
PERI36,May 22 2012,Woodland,7
PERI36,May 24 2016,Woodland,7
PERI37,May 17 2008,Stream,2
PERI37,May 17 2008,Woodland,6
PERI37,May 18 2021,Riparian Woodland,6
PERI37,May 18 2021,Stream,3
PERI37,May 22 2012,Riparian Woodland,4
PERI37,May 22 2012,Woodland,5
PERI37,May 24 2016,Stream,1
PERI37,May 24 2016,Woodland,7
PERI38,May 17 2008,Trail,2
PERI38,May 17 2008,Woodland,7
PERI38,May 17 2012,Woodland,7
PERI38,May 24 2016,Open Woodland,3
PERI38,May 24 2016,Pasture Road,2
PERI38,May 24 2016,Woodland,5
PERI38,May 24 2021,Open Woodland,7
PERI39,May 17 2008,Woodland,7
PERI39,May 17 2012,Drainage,4
PERI39,May 17 2012,Open Woodland,5
PERI39,May 20 2021,Drainage,2
PERI39,May 20 2021,Woodland,7
PERI39,May 24 2016,Open Woodland,7
PERI4,May 17 2016,Open Woodland,7
PERI4,May 17 2021,Open Woodland,7
PERI4,May 18 2008,Woodland,7
PERI4,May 23 2012,Woodland,7
PERI40,May 14 2008,Field/Prairie,7
PERI40,May 16 2012,Field/Prairie,7
PERI40,May 20 2021,Field/Prairie,7
PERI40,May 20 2021,Shrub,2
PERI40,May 23 2016,Field/Prairie,6
PERI40,May 23 2016,Woodland,1
PERI41,May 14 2008,Old Field,5
PERI41,May 14 2008,Woodland,3
PERI41,May 18 2012,Open Woodland,7
PERI41,May 20 2021,Open Woodland,5
PERI41,May 20 2021,Shrub,4
PERI41,May 21 2016,Fescue/Orchard Grass,5
PERI41,May 21 2016,Open Woodland,5
PERI42,May 15 2008,Highway Right of Way,2
PERI42,May 15 2008,Paved Road,3
PERI42,May 15 2008,Woodland,6
PERI42,May 17 2021,Paved Road,2
PERI42,May 17 2021,Woodland,6
PERI42,May 18 2012,Highway Right of Way,3
PERI42,May 18 2012,Paved Road,2
PERI42,May 18 2012,Woodland,5
PERI42,May 21 2016,Lawn,3
PERI42,May 21 2016,Paved Road,3
PERI42,May 21 2016,Woodland,6
PERI43,May 15 2008,Open Woodland,5
PERI43,May 15 2008,Woodland,4
PERI43,May 15 2012,Open Woodland,5
PERI43,May 15 2012,Woodland,5
PERI43,May 17 2016,Field/Prairie,4
PERI43,May 17 2016,Open Woodland,4
PERI43,May 24 2021,Open Woodland,7
PERI44,May 16 2008,Fescue/Orchard Grass,3
PERI44,May 16 2008,Open Woodland,4
PERI44,May 16 2008,Tree Line,4
PERI44,May 17 2016,Field/Prairie,3
PERI44,May 17 2016,Open Woodland,5
PERI44,May 22 2012,Field/Prairie,3
PERI44,May 22 2012,Open Woodland,6
PERI44,May 22 2021,Field/Prairie,3
PERI44,May 22 2021,Open Woodland,6
PERI45,May 16 2008,Woodland,7
PERI45,May 18 2021,Woodland,7
PERI45,May 22 2012,Woodland,7
PERI45,May 24 2016,Pasture Road,2
PERI45,May 24 2016,Woodland,7
PERI46,May 17 2008,Woodland,7
PERI46,May 18 2021,Woodland,7
PERI46,May 22 2012,Pasture Road,2
PERI46,May 22 2012,Woodland,6
PERI46,May 24 2016,Pasture Road,1
PERI46,May 24 2016,Woodland,7
PERI47,May 17 2008,Woodland,7
PERI47,May 17 2012,Open Woodland,7
PERI47,May 24 2016,Open Woodland,7
PERI47,May 24 2021,Drainage,1
PERI47,May 24 2021,Woodland,7
PERI48,May 17 2008,Woodland,7
PERI48,May 17 2012,Drainage,3
PERI48,May 17 2012,Open Woodland,6
PERI48,May 24 2016,Open Woodland,7
PERI48,May 24 2021,Drainage,2
PERI48,May 24 2021,Woodland,7
PERI49,May 13 2008,Field/Prairie,7
PERI49,May 16 2012,Field/Prairie,5
PERI49,May 16 2012,Shrub,4
PERI49,May 19 2021,Field/Prairie,7
PERI49,May 23 2016,Field/Prairie,7
PERI49,May 23 2016,Paved Road,1
PERI5,May 14 2008,Woodland,7
PERI5,May 18 2021,Open Woodland,5
PERI5,May 18 2021,Shrub,4
PERI5,May 21 2012,Pasture Road,2
PERI5,May 21 2012,Woodland,7
PERI5,May 21 2016,Open Woodland,7
PERI50,May 14 2008,Field/Prairie,7
PERI50,May 16 2012,Field/Prairie,7
PERI50,May 20 2021,Fescue/Orchard Grass,3
PERI50,May 20 2021,Field/Prairie,5
PERI50,May 20 2021,Woodland,2
PERI50,May 23 2016,Field/Prairie,6
PERI50,May 23 2016,Pasture Road,2
PERI50,May 23 2016,Woodland,2
PERI51,May 15 2008,Woodland,7
PERI51,May 16 2016,Open Woodland,7
PERI51,May 18 2012,Pasture Road,1
PERI51,May 18 2012,Woodland,7
PERI51,May 21 2016,Open Woodland,7
PERI51,May 22 2021,Open Woodland,7
PERI52,May 15 2008,Open Woodland,3
PERI52,May 15 2008,Shrub,3
PERI52,May 15 2008,Stream,2
PERI52,May 15 2008,Woodland,5
PERI52,May 15 2012,Open Woodland,7
PERI52,May 16 2016,Open Woodland,7
PERI52,May 22 2021,Open Woodland,7
PERI53,May 15 2012,Woodland,7
PERI53,May 16 2008,Fescue/Orchard Grass,3
PERI53,May 16 2008,Woodland,5
PERI53,May 17 2016,Field/Prairie,3
PERI53,May 17 2016,Open Woodland,5
PERI53,May 22 2021,Field/Prairie,4
PERI53,May 22 2021,Open Woodland,5
PERI53,May 22 2021,Stream,2
PERI54,May 16 2008,Fescue/Orchard Grass,7
PERI54,May 16 2008,Pasture Road,2
PERI54,May 18 2021,Fescue/Orchard Grass,7
PERI54,May 18 2021,Pasture Road,2
PERI54,May 22 2012,Field/Prairie,6
PERI54,May 22 2012,Pasture Road,3
PERI54,May 23 2016,Fescue/Orchard Grass,7
PERI54,May 23 2016,Pasture Road,2
PERI55,May 16 2008,Lawn,2
PERI55,May 16 2008,Parking Lot,2
PERI55,May 16 2008,Woodland,6
PERI55,May 18 2021,Paved Road,3
PERI55,May 18 2021,Woodland,6
PERI55,May 23 2012,Parking Lot,2
PERI55,May 23 2012,Woodland,6
PERI55,May 24 2016,Paved Road,3
PERI55,May 24 2016,Woodland,6
PERI56,May 12 2008,Pasture Road,2
PERI56,May 12 2008,Woodland,7
PERI56,May 17 2012,Woodland,7
PERI56,May 19 2021,Open Woodland,6
PERI56,May 19 2021,Trail,2
PERI56,May 24 2016,Open Woodland,7
PERI57,May 17 2012,Drainage,6
PERI57,May 17 2012,Open Woodland,3
PERI57,May 18 2008,Woodland,7
PERI57,May 24 2016,Open Woodland,7
PERI57,May 24 2021,Drainage,1
PERI57,May 24 2021,Woodland,7
PERI58,May 17 2008,Pasture Road,2
PERI58,May 17 2008,Riparian Woodland,4
PERI58,May 17 2008,Stream,2
PERI58,May 17 2008,Woodland,5
PERI58,May 17 2012,Drainage,4
PERI58,May 17 2012,Woodland,5
PERI58,May 20 2021,Pasture Road,1
PERI58,May 20 2021,Stream,2
PERI58,May 20 2021,Woodland,7
PERI58,May 24 2016,Open Woodland,7
PERI59,May 13 2008,Field/Prairie,4
PERI59,May 13 2008,Highway Right of Way,2
PERI59,May 13 2008,Paved Road,2
PERI59,May 13 2008,Woodland,4
PERI59,May 18 2012,Field/Prairie,5
PERI59,May 18 2012,Paved Road,3
PERI59,May 18 2012,Woodland,4
PERI59,May 19 2021,Field/Prairie,5
PERI59,May 19 2021,Pasture Road,2
PERI59,May 19 2021,Paved Road,2
PERI59,May 19 2021,Woodland,4
PERI59,May 23 2016,Field/Prairie,5
PERI59,May 23 2016,Pasture Road,2
PERI59,May 23 2016,Paved Road,3
PERI59,May 23 2016,Woodland,4
PERI6,May 14 2008,Woodland,7
PERI6,May 17 2021,Woodland,7
PERI6,May 18 2012,Open Woodland,7
PERI6,May 21 2016,Woodland,7
PERI60,May 15 2008,Woodland,7
PERI60,May 16 2012,Woodland,7
PERI60,May 16 2016,Open Woodland,7
PERI60,May 20 2021,Woodland,7
PERI61,May 15 2008,Woodland,7
PERI61,May 15 2012,Woodland,7
PERI61,May 16 2016,Open Woodland,7
PERI61,May 22 2021,Open Woodland,7
PERI62,May 15 2012,Open Woodland,7
PERI62,May 16 2008,Woodland,7
PERI62,May 22 2021,Other,3
PERI62,May 22 2021,Woodland,7
PERI62,May 25 2016,Open Woodland,7
PERI63,May 15 2012,Field/Prairie,7
PERI63,May 16 2008,Fescue/Orchard Grass,7
PERI63,May 18 2021,Fescue/Orchard Grass,6
PERI63,May 18 2021,Field/Prairie,1
PERI63,May 23 2016,Fescue/Orchard Grass,7
PERI64,May 14 2012,Field/Prairie,7
PERI64,May 16 2008,Fescue/Orchard Grass,7
PERI64,May 18 2021,Fescue/Orchard Grass,7
PERI64,May 23 2016,Fescue/Orchard Grass,7
PERI65,May 12 2008,Woodland,7
PERI65,May 17 2012,Field/Prairie,3
PERI65,May 17 2012,Open Woodland,6
PERI65,May 19 2021,Open Woodland,6
PERI65,May 19 2021,Other,1
PERI65,May 19 2021,Paved Road,3
PERI65,May 24 2016,Open Woodland,7
PERI65,May 24 2016,Paved Road,2
PERI66,May 12 2008,Fescue/Orchard Grass,2
PERI66,May 12 2008,Pasture Road,2
PERI66,May 12 2008,Woodland,5
PERI66,May 17 2012,Brome Field,3
PERI66,May 17 2012,Pasture Road,2
PERI66,May 17 2012,Woodland,6
PERI66,May 19 2021,Open Woodland,5
PERI66,May 19 2021,Trail,3
PERI66,May 24 2016,Open Woodland,7
PERI66,May 24 2016,Pasture Road,2
PERI67,May 17 2012,Woodland,7
PERI67,May 18 2008,Pasture Road,3
PERI67,May 18 2008,Shrub,3
PERI67,May 18 2008,Woodland,5
PERI67,May 24 2016,Open Woodland,7
PERI67,May 24 2016,Pasture Road,2
PERI67,May 24 2021,Pasture Road,1
PERI67,May 24 2021,Woodland,7
PERI68,May 13 2008,Woodland,7
PERI68,May 16 2012,Woodland,7
PERI68,May 24 2016,Open Woodland,7
PERI69,May 13 2008,Field/Prairie,5
PERI69,May 13 2008,Shrub,2
PERI69,May 13 2008,Woodland,3
PERI69,May 16 2012,Open Woodland,7
PERI69,May 20 2021,Field/Prairie,5
PERI69,May 20 2021,Woodland,4
PERI69,May 23 2016,Field/Prairie,5
PERI69,May 23 2016,Woodland,4
PERI7,May 14 2008,Woodland,7
PERI7,May 17 2016,Open Woodland,7
PERI7,May 17 2021,Open Woodland,7
PERI7,May 18 2012,Open Woodland,7
PERI70,May 15 2008,Woodland,7
PERI70,May 15 2012,Woodland,7
PERI70,May 16 2016,Open Woodland,7
PERI70,May 22 2021,Woodland,7
PERI71,May 15 2012,Woodland,7
PERI71,May 16 2008,Field/Prairie,2
PERI71,May 16 2008,Woodland,6
PERI71,May 22 2021,Open Woodland,2
PERI71,May 22 2021,Woodland,6
PERI71,May 25 2016,Open Woodland,2
PERI71,May 25 2016,Woodland,6
PERI72,May 15 2012,Open Woodland,5
PERI72,May 15 2012,Woodland,5
PERI72,May 16 2008,Open Woodland,4
PERI72,May 16 2008,Woodland,5
PERI72,May 18 2021,Field/Prairie,3
PERI72,May 18 2021,Open Woodland,6
PERI72,May 23 2016,Field/Prairie,3
PERI72,May 23 2016,Open Woodland,6
PERI73,May 14 2012,Field/Prairie,7
PERI73,May 16 2008,Fescue/Orchard Grass,7
PERI73,May 18 2021,Fescue/Orchard Grass,7
PERI73,May 23 2016,Fescue/Orchard Grass,7
PERI74,May 12 2008,Fescue/Orchard Grass,5
PERI74,May 12 2008,Paved Road,2
PERI74,May 12 2008,Woodland,3
PERI74,May 14 2012,Field/Prairie,6
PERI74,May 14 2012,Paved Road,2
PERI74,May 14 2012,Woodland,3
PERI74,May 19 2021,Fescue/Orchard Grass,6
PERI74,May 19 2021,Paved Road,1
PERI74,May 19 2021,Woodland,3
PERI74,May 23 2016,Fescue/Orchard Grass,5
PERI74,May 23 2016,Paved Road,3
PERI74,May 23 2016,Woodland,4
PERI75,May 12 2008,Woodland,7
PERI75,May 14 2012,Woodland,7
PERI75,May 24 2016,Woodland,7
PERI75,May 24 2021,Woodland,7
PERI76,May 12 2008,Old Field,4
PERI76,May 12 2008,Woodland,4
PERI76,May 17 2012,Brome Field,6
PERI76,May 17 2012,Woodland,3
